old_path	new_path	old_label	new_label	subcategory	title
modules/68k/game/auto/fn_10200_006.asm	modules/68k/game/menu/cursor_pos_clamp.asm	fn_10200_006	cursor_pos_clamp	menu	Cursor Position Clamp [0, 31]
modules/68k/game/auto/fn_10200_014.asm	modules/68k/game/hud/lap_time_digit_renderer_a.asm	fn_10200_014	lap_time_digit_renderer_a	hud	Lap Time Digit Renderer A
modules/68k/game/auto/fn_10200_015.asm	modules/68k/game/hud/bcd_nibble_splitter_a.asm	fn_10200_015	bcd_nibble_splitter_a	hud	BCD Nibble Splitter A
modules/68k/game/auto/fn_10200_016.asm	modules/68k/game/hud/digit_tile_dma_to_framebuffer_a.asm	fn_10200_016	digit_tile_dma_to_framebuffer_a	hud	Digit Tile DMA to Framebuffer A
modules/68k/game/auto/fn_10200_018.asm	modules/68k/game/menu/name_entry_background_tile_transfer.asm	fn_10200_018	name_entry_background_tile_transfer	menu	Name Entry Background Tile Transfer
modules/68k/game/auto/fn_10200_020.asm	modules/68k/game/menu/name_entry_screen_init.asm	fn_10200_020	name_entry_screen_init	menu	Name Entry Screen Initialization
modules/68k/game/auto/fn_10200_021.asm	modules/68k/game/menu/name_entry_state_disp.asm	fn_10200_021	name_entry_state_disp	menu	Name Entry State Dispatcher
modules/68k/game/auto/fn_10200_030.asm	modules/68k/game/hud/lap_time_digit_renderer_b.asm	fn_10200_030	lap_time_digit_renderer_b	hud	Lap Time Digit Renderer B
modules/68k/game/auto/fn_10200_031.asm	modules/68k/game/hud/bcd_nibble_splitter_b.asm	fn_10200_031	bcd_nibble_splitter_b	hud	BCD Nibble Splitter B
modules/68k/game/auto/fn_10200_032.asm	modules/68k/game/hud/digit_tile_dma_to_framebuffer_b.asm	fn_10200_032	digit_tile_dma_to_framebuffer_b	hud	Digit Tile DMA to Framebuffer B
modules/68k/game/auto/fn_10200_033.asm	modules/68k/game/hud/lap_time_digit_renderer_c.asm	fn_10200_033	lap_time_digit_renderer_c	hud	Lap Time Digit Renderer C (Register-Saving)
modules/68k/game/auto/fn_10200_034.asm	modules/68k/game/hud/bcd_nibble_splitter_c.asm	fn_10200_034	bcd_nibble_splitter_c	hud	BCD Nibble Splitter C
modules/68k/game/auto/fn_10200_035.asm	modules/68k/game/hud/digit_tile_blit_to_framebuffer.asm	fn_10200_035	digit_tile_blit_to_framebuffer	hud	Digit Tile Blit to Framebuffer
modules/68k/game/auto/fn_10200_036.asm	modules/68k/game/menu/name_entry_ui_tile_refresh.asm	fn_10200_036	name_entry_ui_tile_refresh	menu	Name Entry UI Tile Refresh
modules/68k/game/auto/fn_10200_038.asm	modules/68k/game/menu/records_screen_init.asm	fn_10200_038	records_screen_init	menu	Records Screen Initialization
modules/68k/game/auto/fn_10200_039.asm	modules/68k/game/menu/records_screen_state_disp.asm	fn_10200_039	records_screen_state_disp	menu	Records Screen State Dispatcher
modules/68k/game/auto/fn_12200_002.asm	modules/68k/game/menu/byte_iterator.asm	fn_12200_002	byte_iterator	menu	Byte Iterator (3-Byte Loop)
modules/68k/game/auto/fn_12200_003.asm	modules/68k/game/camera/camera_angle_increment_clamp.asm	fn_12200_003	camera_angle_increment_clamp	camera	Camera Angle Increment Clamp
modules/68k/game/auto/fn_12200_004.asm	modules/68k/game/camera/camera_angle_decrement_clamp.asm	fn_12200_004	camera_angle_decrement_clamp	camera	Camera Angle Decrement Clamp
modules/68k/game/auto/fn_12200_006.asm	modules/68k/game/menu/vdp_tile_fill_with_data_table.asm	fn_12200_006	vdp_tile_fill_with_data_table	menu	VDP Tile Fill with Data Table
modules/68k/game/auto/fn_12200_007.asm	modules/68k/game/menu/sh2_multi_param_command_send.asm	fn_12200_007	sh2_multi_param_command_send	menu	SH2 Multi-Parameter Command Send
modules/68k/game/auto/fn_12200_014.asm	modules/68k/game/menu/table_entry_swap_by_index.asm	fn_12200_014	table_entry_swap_by_index	menu	Table Entry Swap by Index
modules/68k/game/auto/fn_12200_015.asm	modules/68k/game/menu/records_viewer_main_loop.asm	fn_12200_015	records_viewer_main_loop	menu	Records Viewer Main Loop
modules/68k/game/auto/fn_12200_017.asm	modules/68k/game/hud/lap_time_digit_renderer.asm	fn_12200_017	lap_time_digit_renderer	hud	Lap Time Digit Renderer (Records Screen)
modules/68k/game/auto/fn_12200_018.asm	modules/68k/game/hud/bcd_nibble_splitter.asm	fn_12200_018	bcd_nibble_splitter	hud	BCD Nibble Splitter (Records Screen)
modules/68k/game/auto/fn_12200_019.asm	modules/68k/game/hud/digit_tile_dma.asm	fn_12200_019	digit_tile_dma	hud	Digit Tile DMA (Records Screen)
modules/68k/game/auto/fn_12200_021.asm	modules/68k/game/camera/camera_tile_block_send.asm	fn_12200_021	camera_tile_block_send	camera	Camera Tile Block Send
modules/68k/game/auto/fn_12200_022.asm	modules/68k/game/menu/camera_replay_screen_init.asm	fn_12200_022	camera_replay_screen_init	menu	Camera/Replay Screen Initialization
modules/68k/game/auto/fn_12200_026.asm	modules/68k/game/camera/camera_selection_main_loop.asm	fn_12200_026	camera_selection_main_loop	camera	Camera Selection Main Loop
modules/68k/game/auto/fn_12200_028.asm	modules/68k/game/menu/standings_screen_init.asm	fn_12200_028	standings_screen_init	menu	Standings Screen Initialization
modules/68k/game/auto/fn_12200_035.asm	modules/68k/game/menu/race_config_screen_init.asm	fn_12200_035	race_config_screen_init	menu	Race Config Screen Initialization
modules/68k/game/auto/fn_12200_036.asm	modules/68k/game/menu/race_config_state_disp.asm	fn_12200_036	race_config_state_disp	menu	Race Config State Dispatcher
modules/68k/game/auto/fn_12200_038.asm	modules/68k/game/menu/race_config_main_loop.asm	fn_12200_038	race_config_main_loop	menu	Race Config Main Loop
modules/68k/game/auto/fn_12200_039.asm	modules/68k/game/menu/car_driver_selection_input_handler.asm	fn_12200_039	car_driver_selection_input_handler	menu	Car/Driver Selection Input Handler
modules/68k/game/auto/fn_14200_036.asm	modules/68k/game/menu/scroll_pos_increment.asm	fn_14200_036	scroll_pos_increment	menu	Scroll Position Increment
modules/68k/game/auto/fn_14200_037.asm	modules/68k/game/menu/scroll_pos_decrement.asm	fn_14200_037	scroll_pos_decrement	menu	Scroll Position Decrement
modules/68k/game/auto/fn_14200_038.asm	modules/68k/game/menu/sprite_strip_renderer_via_sh2_cmd_27.asm	fn_14200_038	sprite_strip_renderer_via_sh2_cmd_27	menu	Sprite Strip Renderer via SH2 Cmd 27
modules/68k/game/auto/fn_14200_039.asm	modules/68k/game/menu/game_mode_transition_init.asm	fn_14200_039	game_mode_transition_init	menu	Game Mode Transition Init
modules/68k/game/auto/fn_200_001.asm	modules/68k/game/render/vdp_reg_table_load.asm	fn_200_001	vdp_reg_table_load	render	VDP Register Table Load
modules/68k/game/auto/fn_200_002.asm	modules/68k/game/render/vdp_vram_clear_via_dma.asm	fn_200_002	vdp_vram_clear_via_dma	render	VDP VRAM Clear via DMA
modules/68k/game/auto/fn_200_003.asm	modules/68k/game/render/framebuffer_auto_fill_clear.asm	fn_200_003	framebuffer_auto_fill_clear	render	Framebuffer Auto-Fill Clear
modules/68k/game/auto/fn_200_004.asm	modules/68k/game/render/gfx_32x_cram_fill.asm	fn_200_004	gfx_32x_cram_fill	render	32X CRAM Fill
modules/68k/game/auto/fn_200_005.asm	modules/68k/game/state/system_boot_init.asm	fn_200_005	system_boot_init	state	System Boot Initialization
